"","Group","Country","SubScenario","Vari","value"
"1149","D5","United Kingdom","Implicit_prod","Income_Effect",0.000996931207846195
"1150","D5","Indonesia","Implicit_prod","Income_Effect",0.00806251066757177
"1151","D5","India","Implicit_prod","Income_Effect",0.0145696786165649
"1152","D5","Ireland","Implicit_prod","Income_Effect",0.0017430711299746
"1153","D5","Italy","Implicit_prod","Income_Effect",0.00133411353739926
"1154","D5","Japan","Implicit_prod","Income_Effect",0.00146207528757088
"1155","D5","Luxembourg","Implicit_prod","Income_Effect",0.000701828404745563
"1156","D5","Mexico","Implicit_prod","Income_Effect",0.00492964671397899
"1157","D5","Russian Federation","Implicit_prod","Income_Effect",0.0214215213975962
"1158","D5","Turkiye","Implicit_prod","Income_Effect",0.00547553096820476
"1159","D5","United States","Implicit_prod","Income_Effect",0.00628939067817329
"1160","D5","South Africa","Implicit_prod","Income_Effect",0.011120332648115
"1161","D5","Belgium","Implicit_cons","Income_Effect",0.000141885890519585
"1162","D5","Brazil","Implicit_cons","Income_Effect",0.00068021283878521
"1163","D5","China","Implicit_cons","Income_Effect",0.000669094170362335
"1164","D5","Germany","Implicit_cons","Income_Effect",0.000188034749371991
"1165","D5","Denmark","Implicit_cons","Income_Effect",0.000111581672758093
"1166","D5","Spain","Implicit_cons","Income_Effect",0.000115570399265929
"1167","D5","Finland","Implicit_cons","Income_Effect",0.000140319673030327
"1168","D5","France","Implicit_cons","Income_Effect",8.88594469913083e-05
"1169","D5","United Kingdom","Implicit_cons","Income_Effect",0.000331752291863312
"1170","D5","Indonesia","Implicit_cons","Income_Effect",0.000763780801175878
"1171","D5","India","Implicit_cons","Income_Effect",0.000636991433487804
"1172","D5","Ireland","Implicit_cons","Income_Effect",0.000290209588372929
"1173","D5","Italy","Implicit_cons","Income_Effect",0.000183099410411099
"1174","D5","Japan","Implicit_cons","Income_Effect",9.7136917299974e-05
"1175","D5","Luxembourg","Implicit_cons","Income_Effect",0.000127609488476962
"1176","D5","Mexico","Implicit_cons","Income_Effect",0.00166913156040139
"1177","D5","Russian Federation","Implicit_cons","Income_Effect",0.00553512579929583
"1178","D5","Turkiye","Implicit_cons","Income_Effect",0.000378861564358205
"1179","D5","United States","Implicit_cons","Income_Effect",0.00052377540281142
"1180","D5","South Africa","Implicit_cons","Income_Effect",0.00119146425169897
"1181","D5","Belgium","Null","Income_Effect",NA
"1182","D5","Brazil","Null","Income_Effect",NA
"1183","D5","China","Null","Income_Effect",NA
"1184","D5","Germany","Null","Income_Effect",NA
"1185","D5","Denmark","Null","Income_Effect",NA
"1186","D5","Spain","Null","Income_Effect",NA
"1187","D5","Finland","Null","Income_Effect",NA
"1188","D5","France","Null","Income_Effect",NA
"1189","D5","United Kingdom","Null","Income_Effect",NA
"1190","D5","Indonesia","Null","Income_Effect",NA
"1191","D5","India","Null","Income_Effect",NA
"1192","D5","Ireland","Null","Income_Effect",NA
"1193","D5","Italy","Null","Income_Effect",NA
"1194","D5","Japan","Null","Income_Effect",NA
"1195","D5","Luxembourg","Null","Income_Effect",NA
"1196","D5","Mexico","Null","Income_Effect",NA
"1197","D5","Russian Federation","Null","Income_Effect",NA
"1198","D5","Turkiye","Null","Income_Effect",NA
"1199","D5","United States","Null","Income_Effect",NA
"1200","D5","South Africa","Null","Income_Effect",NA
"1201","D6","Belgium","Explicit","Income_Effect",0.000171743362122266
"1202","D6","Brazil","Explicit","Income_Effect",9.11831402260854e-05
"1203","D6","China","Explicit","Income_Effect",0.00093415238458778
"1204","D6","Germany","Explicit","Income_Effect",0.000190327742949493
"1205","D6","Denmark","Explicit","Income_Effect",0.000113969074394919
"1206","D6","Spain","Explicit","Income_Effect",0.000143829698539724
"1207","D6","Finland","Explicit","Income_Effect",0.000204956943119062
"1208","D6","France","Explicit","Income_Effect",0.000118571781732046
"1209","D6","United Kingdom","Explicit","Income_Effect",0.000432727118403737
"1210","D6","Indonesia","Explicit","Income_Effect",0.00371198620230349
"1211","D6","India","Explicit","Income_Effect",0.00235261153489602
"1212","D6","Ireland","Explicit","Income_Effect",0.000655605641322389
"1213","D6","Italy","Explicit","Income_Effect",0.000160330917135777
"1214","D6","Japan","Explicit","Income_Effect",9.12437795310166e-05
"1215","D6","Luxembourg","Explicit","Income_Effect",0.00016318937507618
"1216","D6","Mexico","Explicit","Income_Effect",0.000264785450044743
"1217","D6","Russian Federation","Explicit","Income_Effect",0.011341184473753
"1218","D6","Turkiye","Explicit","Income_Effect",0.000362890489149604
"1219","D6","United States","Explicit","Income_Effect",0.000133825466169345
"1220","D6","South Africa","Explicit","Income_Effect",0.000337319032244462
"1221","D6","Belgium","Implicit_prod","Income_Effect",0.000753254050360221
"1222","D6","Brazil","Implicit_prod","Income_Effect",0.00245518873049295
"1223","D6","China","Implicit_prod","Income_Effect",0.00790071918475775
"1224","D6","Germany","Implicit_prod","Income_Effect",0.0011585976130007
"1225","D6","Denmark","Implicit_prod","Income_Effect",0.000495896553343255
"1226","D6","Spain","Implicit_prod","Income_Effect",0.000655653038659049
"1227","D6","Finland","Implicit_prod","Income_Effect",0.000786557699335782
"1228","D6","France","Implicit_prod","Income_Effect",0.000622177956950801
"1229","D6","United Kingdom","Implicit_prod","Income_Effect",0.000994470665330005
"1230","D6","Indonesia","Implicit_prod","Income_Effect",0.00810693327291483
"1231","D6","India","Implicit_prod","Income_Effect",0.015339635437699
"1232","D6","Ireland","Implicit_prod","Income_Effect",0.00174307800344889
"1233","D6","Italy","Implicit_prod","Income_Effect",0.00133206910544444
"1234","D6","Japan","Implicit_prod","Income_Effect",0.00148469429282826
"1235","D6","Luxembourg","Implicit_prod","Income_Effect",0.000701943818446228
"1236","D6","Mexico","Implicit_prod","Income_Effect",0.0049165464692824
"1237","D6","Russian Federation","Implicit_prod","Income_Effect",0.0213591567548393
"1238","D6","Turkiye","Implicit_prod","Income_Effect",0.0058695693578811
"1239","D6","United States","Implicit_prod","Income_Effect",0.00683333949313019
"1240","D6","South Africa","Implicit_prod","Income_Effect",0.0118875734187858
"1241","D6","Belgium","Implicit_cons","Income_Effect",0.000150909590231548
"1242","D6","Brazil","Implicit_cons","Income_Effect",0.000380243349333242
"1243","D6","China","Implicit_cons","Income_Effect",0.000734348051815437
"1244","D6","Germany","Implicit_cons","Income_Effect",0.000186193039223088
"1245","D6","Denmark","Implicit_cons","Income_Effect",0.00011158132870495
"1246","D6","Spain","Implicit_cons","Income_Effect",0.000115631595615396
"1247","D6","Finland","Implicit_cons","Income_Effect",0.000141463003727512
"1248","D6","France","Implicit_cons","Income_Effect",8.91798456165679e-05
"1249","D6","United Kingdom","Implicit_cons","Income_Effect",0.000328024558947907
"1250","D6","Indonesia","Implicit_cons","Income_Effect",0.00078333633595847
"1251","D6","India","Implicit_cons","Income_Effect",0.000685231785306327
"1252","D6","Ireland","Implicit_cons","Income_Effect",0.00029020810679262
"1253","D6","Italy","Implicit_cons","Income_Effect",0.000182350685893016
"1254","D6","Japan","Implicit_cons","Income_Effect",9.97326800682377e-05
"1255","D6","Luxembourg","Implicit_cons","Income_Effect",0.000127629065091244
"1256","D6","Mexico","Implicit_cons","Income_Effect",0.00166091855848328
"1257","D6","Russian Federation","Implicit_cons","Income_Effect",0.00546728559844988
"1258","D6","Turkiye","Implicit_cons","Income_Effect",0.000444055286189505
"1259","D6","United States","Implicit_cons","Income_Effect",0.000583214583422523
"1260","D6","South Africa","Implicit_cons","Income_Effect",0.00118716420659844
"1261","D6","Belgium","Null","Income_Effect",NA
"1262","D6","Brazil","Null","Income_Effect",NA
"1263","D6","China","Null","Income_Effect",NA
"1264","D6","Germany","Null","Income_Effect",NA
"1265","D6","Denmark","Null","Income_Effect",NA
"1266","D6","Spain","Null","Income_Effect",NA
"1267","D6","Finland","Null","Income_Effect",NA
"1268","D6","France","Null","Income_Effect",NA
"1269","D6","United Kingdom","Null","Income_Effect",NA
"1270","D6","Indonesia","Null","Income_Effect",NA
"1271","D6","India","Null","Income_Effect",NA
"1272","D6","Ireland","Null","Income_Effect",NA
"1273","D6","Italy","Null","Income_Effect",NA
"1274","D6","Japan","Null","Income_Effect",NA
"1275","D6","Luxembourg","Null","Income_Effect",NA
"1276","D6","Mexico","Null","Income_Effect",NA
"1277","D6","Russian Federation","Null","Income_Effect",NA
"1278","D6","Turkiye","Null","Income_Effect",NA
"1279","D6","United States","Null","Income_Effect",NA
"1280","D6","South Africa","Null","Income_Effect",NA
"1281","D7","Belgium","Explicit","Income_Effect",0.000172741176356254
"1282","D7","Brazil","Explicit","Income_Effect",0.000153543812805826
"1283","D7","China","Explicit","Income_Effect",0.000950417716855348
"1284","D7","Germany","Explicit","Income_Effect",0.000190284427937093
"1285","D7","Denmark","Explicit","Income_Effect",0.000113968972301673
"1286","D7","Spain","Explicit","Income_Effect",0.00014383201355078
"1287","D7","Finland","Explicit","Income_Effect",0.000205391369811842
"1288","D7","France","Explicit","Income_Effect",0.000118584793641366
"1289","D7","United Kingdom","Explicit","Income_Effect",0.00043505551186596
"1290","D7","Indonesia","Explicit","Income_Effect",0.00391533305112174
"1291","D7","India","Explicit","Income_Effect",0.00245324193459166
"1292","D7","Ireland","Explicit","Income_Effect",0.000655610722485727
"1293","D7","Italy","Explicit","Income_Effect",0.000160956661425886
"1294","D7","Japan","Explicit","Income_Effect",9.17907416373077e-05
"1295","D7","Luxembourg","Explicit","Income_Effect",0.000174056393588431
"1296","D7","Mexico","Explicit","Income_Effect",0.000293184442598307
"1297","D7","Russian Federation","Explicit","Income_Effect",0.0113857335461918
"1298","D7","Turkiye","Explicit","Income_Effect",0.000350914972853186
"1299","D7","United States","Explicit","Income_Effect",0.000150562258410321
"1300","D7","South Africa","Explicit","Income_Effect",0.0002880435135016
"1301","D7","Belgium","Implicit_prod","Income_Effect",0.000757247454763781
"1302","D7","Brazil","Implicit_prod","Income_Effect",0.0040684256644076
"1303","D7","China","Implicit_prod","Income_Effect",0.00800638868176227
"1304","D7","Germany","Implicit_prod","Income_Effect",0.00115833089280288
"1305","D7","Denmark","Implicit_prod","Income_Effect",0.000495896083674797
"1306","D7","Spain","Implicit_prod","Income_Effect",0.000655650181990051
"1307","D7","Finland","Implicit_prod","Income_Effect",0.000788323800251421
"1308","D7","France","Implicit_prod","Income_Effect",0.000622036635424502
"1309","D7","United Kingdom","Implicit_prod","Income_Effect",0.00099511018884671
"1310","D7","Indonesia","Implicit_prod","Income_Effect",0.00850142842821109
"1311","D7","India","Implicit_prod","Income_Effect",0.0160429919235641
"1312","D7","Ireland","Implicit_prod","Income_Effect",0.0017430924474108
"1313","D7","Italy","Implicit_prod","Income_Effect",0.00134811980145229
"1314","D7","Japan","Implicit_prod","Income_Effect",0.00149111601732973
"1315","D7","Luxembourg","Implicit_prod","Income_Effect",0.000745734508408019
"1316","D7","Mexico","Implicit_prod","Income_Effect",0.00543492049811774
"1317","D7","Russian Federation","Implicit_prod","Income_Effect",0.0215129940339309
"1318","D7","Turkiye","Implicit_prod","Income_Effect",0.00571834995650776
"1319","D7","United States","Implicit_prod","Income_Effect",0.00749966443603487
"1320","D7","South Africa","Implicit_prod","Income_Effect",0.0105884327911726
"1321","D7","Belgium","Implicit_cons","Income_Effect",0.000156083479544347
"1322","D7","Brazil","Implicit_cons","Income_Effect",0.000662146185532429
"1323","D7","China","Implicit_cons","Income_Effect",0.000762319633341048
"1324","D7","Germany","Implicit_cons","Income_Effect",0.000186138071944256
"1325","D7","Denmark","Implicit_cons","Income_Effect",0.000111581205478049
"1326","D7","Spain","Implicit_cons","Income_Effect",0.000115636718913833
"1327","D7","Finland","Implicit_cons","Income_Effect",0.000142089346370756
"1328","D7","France","Implicit_cons","Income_Effect",8.93398930087465e-05
"1329","D7","United Kingdom","Implicit_cons","Income_Effect",0.000330838849579665
"1330","D7","Indonesia","Implicit_cons","Income_Effect",0.000861267707001772
"1331","D7","India","Implicit_cons","Income_Effect",0.000735565703231648
"1332","D7","Ireland","Implicit_cons","Income_Effect",0.000290206166840073
"1333","D7","Italy","Implicit_cons","Income_Effect",0.000188228870246285
"1334","D7","Japan","Implicit_cons","Income_Effect",0.000100374830152372
"1335","D7","Luxembourg","Implicit_cons","Income_Effect",0.00013554533688145
"1336","D7","Mexico","Implicit_cons","Income_Effect",0.00198590660159425
"1337","D7","Russian Federation","Implicit_cons","Income_Effect",0.00563462338125603
"1338","D7","Turkiye","Implicit_cons","Income_Effect",0.000419928852758905
"1339","D7","United States","Implicit_cons","Income_Effect",0.00067943603994211
"1340","D7","South Africa","Implicit_cons","Income_Effect",0.000968300683659358
"1341","D7","Belgium","Null","Income_Effect",NA
"1342","D7","Brazil","Null","Income_Effect",NA
"1343","D7","China","Null","Income_Effect",NA
"1344","D7","Germany","Null","Income_Effect",NA
"1345","D7","Denmark","Null","Income_Effect",NA
"1346","D7","Spain","Null","Income_Effect",NA
"1347","D7","Finland","Null","Income_Effect",NA
"1348","D7","France","Null","Income_Effect",NA
"1349","D7","United Kingdom","Null","Income_Effect",NA
"1350","D7","Indonesia","Null","Income_Effect",NA
"1351","D7","India","Null","Income_Effect",NA
"1352","D7","Ireland","Null","Income_Effect",NA
"1353","D7","Italy","Null","Income_Effect",NA
"1354","D7","Japan","Null","Income_Effect",NA
"1355","D7","Luxembourg","Null","Income_Effect",NA
"1356","D7","Mexico","Null","Income_Effect",NA
"1357","D7","Russian Federation","Null","Income_Effect",NA
"1358","D7","Turkiye","Null","Income_Effect",NA
"1359","D7","United States","Null","Income_Effect",NA
"1360","D7","South Africa","Null","Income_Effect",NA
"1361","D8","Belgium","Explicit","Income_Effect",0.000172409358154032
"1362","D8","Brazil","Explicit","Income_Effect",0.000159723617930815
"1363","D8","China","Explicit","Income_Effect",0.000954101406269116
"1364","D8","Germany","Explicit","Income_Effect",0.000189157326149436
"1365","D8","Denmark","Explicit","Income_Effect",0.000113968881926574
"1366","D8","Spain","Explicit","Income_Effect",0.000143921407992645
"1367","D8","Finland","Explicit","Income_Effect",0.000203779954614624
